id,post_id,brand,post_text,post_type,publish_time,likes_count,shares_count,comments_count,reactions_breakdown,hashtags,post_url,crawl_source,crawl_timestamp
311,6927470742127625530,phuc_long,"Ly giấy mới của Phúc Long lên sóng là nhảy phải bắt trend liền ngay. 
Mau ghé Phúc Long để Xé Ly Rinh Quà nha mọi người ơiii
… Xem thêm",video,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/PhuclongCoffeeandTea/posts/6927470742127625530,uc_chrome,2026-05-17 11:38:17.491665
315,-4986615762339595625,phuc_long,Tìm đâu một chốn bình yên...… Xem thêm,video,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/PhuclongCoffeeandTea/posts/-4986615762339595625,uc_chrome,2026-05-17 11:38:17.491665
316,560963140507007965,phuc_long,"58 Tuổi, nhưng Phúc Long vẫn là Iem bé nha mấy bà. Đón sinh nhật Phúc Long với diện mạo mới xinh yêu #XéLyRinhQuà #PhúcLong58Năm #SinhNhậtPhúcLong",video,2026-02-27 09:00:22,0,0,0,,"XéLyRinhQuà,PhúcLong58Năm,SinhNhậtPhúcLong",https://www.facebook.com/PhuclongCoffeeandTea/posts/560963140507007965,uc_chrome,2026-05-17 11:38:17.491665
123,1386677796818559,highlands,"Cầm nét Việt trên tay, tự tin xuống phố mỗi ngày! Ai đã săn thành công ly giữ nhiệt Âu Lạc, nhớ khoe ngay dưới phần bình luận để cả nhà cùng chiêm ngưỡng nha! 😍🇻🇳

👉Số lượng có hạn, nhanh chân ghé cửa hàng Highlands gần nhất hoặc sàn thương mại điện tử hoặc website để sưu tầm ngay! https://order.highlandscoffee.com.vn/ly-giu-nhiet-au-lac",unknown,2026-04-29 05:01:30,144,6,16,"{'like': 144, 'total': 144}",,https://www.facebook.com/reel/1532158071952118/,apify,2026-05-12 10:28:35.295631
117,1387722126714126,highlands,"🎆 CẢNH BÁO!! 
Chỗ này có..
được bắn..
pháo bông 🥰🎉",unknown,2026-04-30 09:50:51,120,3,2,"{'like': 120, 'total': 120}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02Hf5DHWnU2dshE7BptDEtTSzEWbWGd49nHxswpCL3HxWBQd5KY7v1vAtMzXHYJzxAl,apify,2026-05-12 10:28:35.295631
118,1387563970063275,highlands,"Lên đồ xuống phố đón lễ sao cho sành điệu? Đừng quên check in cùng phụ kiện đậm chất Việt - ly giữ nhiệt Âu Lạc từ Highlands nha! 

Thiết kế giao thoa giữa di sản và hiện đại, đáng để săn ngay đó! Ai đã sở hữu chiếc ly Âu Lạc thì điểm danh ngay dưới phần bình luận để mọi người cùng chiêm ngưỡng nhé! 🤗

👉Sản phẩm đã mở bán tại website, sàn thương mại điện tử và các cửa hàng Highlands Coffee trên toàn quốc. Rinh ngay vì số lượng có hạn đó cả nhà ơi! 

📍Đặt hàng tại website:  https://order.highlandscoffee.com.vn/ly-giu-nhiet-au-lac",unknown,2026-04-30 05:00:26,119,11,8,"{'like': 119, 'total': 119}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0ijyJUgGDCconr52JSki5HgsSM6aKn8pzH21rQE3ubc49vpodxsJcyQCytE72F2ikl,apify,2026-05-12 10:28:35.295631
121,1386949160124756,highlands,Ốc gì cơ!??,unknown,2026-04-29 13:00:09,458,8,57,"{'like': 458, 'total': 458}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02RgrWwtjFXRRTfA1E3EY53bCJWAxRRCiWTce76QvSSRdqc91D1Y5HSTkFmTSSjRiHl,apify,2026-05-12 10:28:35.295631
219,959792230082971,katinat,"“DỆT” KHUNG ẢNH TỰ HÀO MỪNG LỄ 30/4
Cùng Photobooth KATINAT x Nikon Viet Nam 📸✨

🇻🇳 Trên hành trình “Dệt Gấm Vóc Tự Hào” cùng những mảnh ghép làm nên câu chuyện văn hoá nổi bật ba Miền, KATINAT kết hợp cùng Nikon Việt Nam hòa chung không khí rộn ràng hướng về dịp Lễ 30/4 với hoạt động Photobooth “Mỗi khung hình - Một niềm tự hào”, nơi Katies có thể lưu giữ những khoảnh khắc đặc biệt bên người thân yêu trong kỳ nghỉ ý nghĩa này.

Không chỉ mang đến thiết bị chính hãng, Nikon Việt Nam còn phát triển một hệ sinh thái sáng tạo thông qua Workshop, Activation, triển lãm và các hoạt động cộng đồng dành cho Nikonian và giới trẻ đam mê hình ảnh. Dịp Lễ 30/4 này, KATINAT x Nikon Việt Nam mong muốn tạo ra một không gian trải nghiệm thực tế, nơi mỗi khung hình trở thành cách thể hiện cá tính và niềm tự hào riêng.

Katies cùng KATINAT x Nikon Việt Nam “dệt” nên những khung ảnh tự hào trong khung giờ 13:00 đến 19:00 ngày 30/04/2026 và từ 16:00 đến 22:00 ngày 01/05/2026 tại:
📍 KATINAT Bến Bạch Đằng - 10B Tôn Đức Thắng, Phường Sài Gòn

✨ Ghé KATINAT Bến Bạch Đằng, “dệt” nên khung ảnh tự hào cùng KATINAT x Nikon Việt Nam và lưu giữ những khoảnh khắc thật đẹp trong dịp lễ này nhé Katies ơi!",unknown,2026-04-29 10:05:55,76,7,0,"{'like': 76, 'total': 76}",,https://www.facebook.com/katinat.vn/posts/pfbid0SaQK6ms39gLsHiCUVVsLAkVLx9SYwb3PCwfACukyanTFJpPChWYhfjy8jpjw6Njxl,apify,2026-05-12 10:32:13.557455
220,959709813424546,katinat,"“Hành trang” chắc chắn phải có của Katies cho kỳ nghỉ Tết thứ 2 đã sẵn sàng rồi đây!!!
Mời Katies lên đơn, săn ngay Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào” với ưu đãi đến 25% KATINAT dành riêng cho các đơn hàng lớn! 🇻🇳

✨ Liên hệ ngay hotline (028)73001009, email cs@katinat.vn hoặc fanpage KATINAT, nhập tiệc mừng Lễ cùng các phong vị đặc trưng tại KATINAT nhé!

👉Bộ Sưu Tập Ly 30/4 ""Dệt Gấm Vóc Tự Hào"" với số lượng có hạn, sẽ hết sớm tại một số cửa hàng mà không cần thông báo trước!",unknown,2026-04-29 07:38:17,94,3,3,"{'like': 94, 'total': 94}",,https://www.facebook.com/katinat.vn/posts/pfbid09DV7eBCyaesjFJQerBqUf5HtT54dnipzV3xBC11Caju1rMJt3dQATtkx5S1qvHBSl,apify,2026-05-12 10:32:13.557455
221,959591430103051,katinat,"TÚI PHÚNG PHÍNH PHIÊN BẢN GIỚI HẠN ĐÃ CÓ TRONG CHECKLIST ĐÓN LỄ CỦA KATIES CHƯA? ✨

Điểm danh Katies đã sở hữu thành công Túi Phúng Phính “Dệt Gấm Vóc Tự Hào” sớm nhất nào!
Dịp Lễ này, sắm ngay Túi Phúng Phính phiên bản đặc biệt giới hạn để cùng KATINAT xuống phố và “dệt” nên sắc đỏ tự hào trên mọi hành trình nha! ✨

⚠️ Số lượng có hạn và đang được săn lùng tại các cửa hàng. Nhanh tay sở hữu nhé Katies ơi!",unknown,2026-04-29 04:02:39,69,0,2,"{'like': 69, 'total': 69}",,https://www.facebook.com/katinat.vn/posts/pfbid02HD5ek3X1EktorTqR5FNVJS73DELJ1muDVyyq9cuf68FrmqHXmmQdhVxPc4NcMZR7l,apify,2026-05-12 10:32:13.557455
231,956153537113507,katinat,"HÀ NỘI ƠI, KATINAT ĐÃ “DỆT” SẮC ĐỎ KHẮP PHỐ PHƯỜNG RỒI ĐÂY! 🇻🇳

Những ngày này, không khí trước thềm 30/4 đang rộn ràng khắp các cửa hàng KATINAT tại thủ đô. Sắc đỏ rực rỡ hiện diện trong từng dải cờ tung bay và trên Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào”, hòa vào nhịp đập chung mừng 51 năm Ngày Giải phóng miền Nam, thống nhất đất nước.

Katies Hà Nội ơi, ghé KATINAT check-in chơi Lễ, ngắm nhìn sắc đỏ rực rỡ và lan toả những khoảnh khắc tự hào nhé! ❤️

❤️ KATINAT 60 Lý Thường Kiệt 
❤️ KATINAT 67 Lê Thanh Nghị
❤️ KATINAT 216 Đội Cấn
❤️ KATINAT 18 Phùng Hưng (Hà Đông)
❤️ KATINAT 26 Điện Biên Phủ
❤️ KATINAT 33 Bà Triệu
❤️ KATINAT 36 Trung Hòa
❤️ KATINAT 11 Nguyễn Đình Thi",unknown,2026-04-25 03:01:03,183,4,6,"{'like': 183, 'total': 183}",,https://www.facebook.com/katinat.vn/posts/pfbid02XWe9xk8AyTBBsgCETxqdq4MVc2q2XmzUHYiCwMq5VR5x9FgXpxsAnJriFfrwcTZJl,apify,2026-05-12 10:32:13.557455
226,958792946849566,katinat,"TÚI PHÚNG PHÍNH PHIÊN BẢN ĐẶC BIỆT GIỚI HẠN
“DỆT” TINH THẦN TỰ HÀO ĐI MUÔN NƠI 🇻🇳

Chính thức ra mắt từ 28.04.2026, Túi Phúng Phính “Dệt Gấm Vóc Tự Hào” phiên bản đặc biệt, giới hạn là phụ kiện không thể thiếu, đồng hành cùng Katies trong những ngày chơi Lễ sắp tới.

Ghi điểm với gam màu be trẻ trung, dễ phối đồ, chiếc túi được may hai lớp vải phao chần bông cao cấp, gọn nhẹ và tiện dụng. Điểm nhấn nổi bật nằm ở họa tiết Ngôi Sao dập nổi, kết hợp Ngôi Sao Vàng thêu tỉ mỉ trên quai đỏ êm vai, tạo nên tổng thể hài hòa và mang đậm tinh thần tự hào dân tộc. 

Với kích thước như “đựng cả thế giới”, Túi Phúng Phính “Dệt Gấm Vóc Tự Hào” hứa hẹn là hành trang lý tưởng để Katies mang theo trong những ngày lễ, hòa cùng không khí rộn ràng của dân tộc.

Túi Phúng Phính hiện đã có mặt tại toàn bộ hệ thống KATINAT, các gian hàng chính hãng và trên ứng dụng KATINAT. Katies mau săn ngay chiếc túi đặc biệt này nhé!",unknown,2026-04-28 05:05:14,58,5,6,"{'like': 58, 'total': 58}",,https://www.facebook.com/katinat.vn/posts/pfbid037e5HJ6hHg4jf4c7E6yMxsvDwaQKABMrjHKcayZVwFgkhwjEk5uNYgDTcB5tgybqEl,apify,2026-05-12 10:32:13.557455
229,957226250339569,katinat,"HỌA TIẾT BÔNG ĐIÊN ĐIỂN TRONG BỘ SƯU TẬP “DỆT GẤM VÓC TỰ HÀO” 🇻🇳
NÉT DUYÊN ĐỜI THƯỜNG CỦA “ĐỒ BÔNG” MIỀN TÂY SÔNG NƯỚC 

Lấy cảm hứng từ hình ảnh người phụ nữ Nam Bộ bình dị trong bộ đồ bông quen thuộc cùng sắc vàng Bông Điên Điển nở rộ mùa nước nổi, KATINAT đã khắc họa nét đẹp mộc mạc nhưng giàu sức sống qua chiếc cover “dải khăn” thuộc Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào”, như một cách tôn vinh vẻ đẹp đậm tình của người con miền Tây sông nước.

Hoạ tiết Bông Điên Điển vàng rực nổi bật trên nền đỏ đặc trưng, gợi nhớ về dáng hình người bà, người mẹ trong bộ đồ bông tất bật nơi chợ sớm, cặm cụi bên đường kim mũi chỉ hay niềm nở đón khách trước hiên nhà mỗi dịp giỗ chạp, lễ Tết.
 
Là điểm nhấn cuối cùng trong 05 hoạ tiết nổi bật của ba miền, hình ảnh ấy không chỉ tái hiện một chất liệu thân quen của đời sống, mà còn gợi lên hơi thở ấm áp, chân thành cùng sắc màu tươi tắn của miền sông nước nghĩa tình, góp phần trọn vẹn “dệt” nên dải Gấm Vóc Tự Hào. ❤️

Mời Katies cùng KATINAT cảm nhận nét duyên đời thường của họa tiết Đồ Bông và khám phá trọn các hoạ tiết nổi bật trên Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào” nhé!",unknown,2026-04-26 09:03:10,174,10,7,"{'like': 174, 'total': 174}",,https://www.facebook.com/katinat.vn/posts/pfbid036xyeFYVyKNr62y4CdzURQvCznrxPoUKCxrY9FTG9jwaHbNDY9kPAePAkPzTc3HLWl,apify,2026-05-12 10:32:13.557455
232,955705043825023,katinat,"HỌA TIẾT CỔ ÁO NHẬT BÌNH TRONG BỘ SƯU TẬP “DỆT GẤM VÓC TỰ HÀO” 🇻🇳
“DỆT” NÊN NÉT ĐẸP TỪ CỔ PHỤC VIỆT

Lấy cảm hứng từ áo Nhật Bình - y phục truyền thống của phụ nữ trong cung đình triều Nguyễn, KATINAT tái hiện lại những hoa văn từ cổ áo trên chiếc cover “dải khăn” thuộc Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào”, như một cách lan tỏa nét đẹp cổ phục Việt đến Katies 3 miền.

Ngày nay, áo Nhật Bình không chỉ còn là dấu ấn của lịch sử mà đã xuất hiện nhiều hơn trong các lễ hội, sự kiện văn hóa truyền thống, bộ ảnh cổ phục hay lễ cưới mang phong cách cung đình. Nổi bật bởi những hoạ tiết thêu tay tinh xảo được sắp xếp cân đối, phối màu rực rỡ nhưng vẫn hài hòa, trang nhã. Khi được khắc họa trên cover ly, những đường nét ấy được tái hiện theo một cách gần gũi hơn, như mang cả một phần ký ức cung đình hòa vào nhịp sống hôm nay.

Mời Katies cùng KATINAT khám phá vẻ đẹp của họa tiết cổ áo Nhật Bình với Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào” nhé!",unknown,2026-04-24 14:00:09,78,2,1,"{'like': 78, 'total': 78}",,https://www.facebook.com/katinat.vn/posts/pfbid02TwaYAV9UnbZjyTizq7XngJKnnpcYMEMqoEJdjzRbuDckugYbuPnfQGWZEh2ft3Mfl,apify,2026-05-12 10:32:13.557455
235,954691860593008,katinat,"HỌA TIẾT THỔ CẨM MƯỜNG TRONG BỘ SƯU TẬP “DỆT GẤM VÓC TỰ HÀO”
CÂU CHUYỆN NÚI RỪNG ĐƯỢC “DỆT” THÀNH BẢN SẮC 🇻🇳🌿

Lấy cảm hứng từ đời sống gắn liền với thiên nhiên và núi rừng Tây Bắc, nơi nghề dệt thổ cẩm là một phần không thể thiếu của người Mường, KATINAT tái hiện họa tiết Thổ cẩm Mường trên cover “dải khăn” thuộc Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào”, như một cách lưu giữ ký ức văn hoá của nghề dệt mang đậm hơi thở núi rừng.

Katies sẽ bắt gặp những họa tiết hình học lặp lại nhịp nhàng, gợi hình ảnh ruộng bậc thang, con suối nhỏ hay chim muông quen thuộc hòa thành một tổng thể tinh tế và chỉn chu. Được tái hiện như lời tri ân đôi bàn tay khéo léo của người phụ nữ vùng cao đã gìn giữ nghề dệt qua bao thế hệ.

Mời Katies ghé KAKTINAT nhâm nhi các thức uống sáng tạo từ nông sản Việt và cảm nhận trọn vẹn vẻ đẹp từ “câu chuyện núi rừng” qua họa tiết Thổ Cẩm Mường trên Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào” nhé!",unknown,2026-04-23 09:00:06,106,8,2,"{'like': 106, 'total': 106}",,https://www.facebook.com/katinat.vn/posts/pfbid05CDHyH6NavXWafEuaWqem6c6r1MYfG9VdLrDjJCJmtG6Pctv3pW9aCKk5cJ83rsal,apify,2026-05-12 10:32:13.557455
138,1381402354012770,highlands,"LY GIẤY ÂU LẠC - THƯỞNG TRỌN NIỀM TỰ HÀO 🫶🏻🫶🏻

Highlands Coffee ra mắt phiên bản Ly Giấy Âu Lạc dành riêng  dòng thức uống Trà/ Freeze/ Espresso lạnh cỡ Lớn, áp dụng khi mua tại các cửa hàng tại Hà Nội, TP.HCM và một số cửa hàng tại các khu vực Bắc Trung Nam 🇻🇳❤️

Số lượng có hạn, mau đến Highlands để cầm trên tay chiếc ly này và hoà vào không khí dịp lễ bạn nhé! 🤗",unknown,2026-04-23 02:17:00,1017,29,156,"{'like': 1017, 'total': 1000}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0DFrH96sKrw67oCR3ixpGbqu5rKUsSE9rhNi2bMz6QydLQnLsSANxaTnS5ZKpNdX7l,apify,2026-05-12 10:28:35.295631
134,1382470790572593,highlands,"GÓI TRỌN DI SẢN VIỆT, NỐI DÀI TỰ HÀO CÙNG LY GIỮ NHIỆT ÂU LẠC 

Lấy cảm hứng từ những biểu tượng văn hóa, Highlands đã gói trọn tinh thần di sản vào thiết kế ly. Bộ sưu tập là lời tri ân đến cội nguồn và lời nhắc nhớ về hành trình tự hào sải cánh vươn cao từ quá khứ đến hiện tại. ♥️🇻🇳

Đừng bỏ lỡ ly giữ nhiệt Âu Lạc phiên bản giới hạn - Vừa tiện lợi, vừa cùng bạn khoe chất Việt trên mọi hành trình. 

👉 Đặt mua ngay trên website hoặc bất kỳ cửa hàng Highlands nào trên toàn quốc nhé!",unknown,2026-04-24 09:34:28,969,15,72,"{'like': 969, 'total': 969}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02iFggrxtRKb6iZdwTdBzFSqZwXQkdo8XUjEJsMAcGjbm4jn5cYgkSQZrrLDeRBgrbl,apify,2026-05-12 10:28:35.295631
137,1381738823979123,highlands,"Lễ sắp tới, chơi trốn tìm cùng Highlands hông ✍️☕️

(Xem gợi ý dưới video) 😉

#ViTuDo #ChatVanHoa #ComingSoon30.4.2026",unknown,2026-04-23 12:31:32,84,0,5,"{'like': 84, 'total': 85}","ViTuDo,ChatVanHoa,ComingSoon30",https://www.facebook.com/reel/3663067403847537/,apify,2026-05-12 10:28:35.295631
135,1382450980574574,highlands,"RẠNG RỠ PHÁO HOA - MỪNG NGÀY VUI CẢ NƯỚC 🎆🇻🇳

Hoà trong niềm vui của Đại Lễ, Highlands mang “Hộ Chiếu Pháo Hoa"" quay trở lại để Chúng Minh cùng ngắm nhìn bầu trời thành phố chuyển mình trong sắc màu rực rỡ. 

Hộ chiếu được mở bán chính thức chỉ 299K, bao gồm:
- 01 chỗ ngồi view “siêu vuýp” ngắm pháo hoa ngay trên đỉnh đầu.
- 01 Combo Đón Đại Lễ bao gồm Trà cỡ Lớn cùng Bánh Su Kem (*).
- Cùng nhiều ưu đãi hấp dẫn khác đi kèm…

⏰ Thời gian phát hành: Từ 24/04/2026, trực tiếp tại Highlands Bến Bạch Đằng.

 Lưu ý:
- ""Hộ chiếu"" này là chương trình xem pháo hoa diễn ra tại Highlands Bến Bạch Đằng.
- Thời gian áp dụng: từ 18:00 đến 23:59 ngày 30/04/2026.
- Trẻ em cao dưới 1m khi có người lớn đi cùng được MIỄN PHÍ nhưng không kèm chỗ ngồi và Combo Trà Bánh Highlands; trẻ em cao trên 1m được tính trọn gói hộ chiếu phát hành.
- Hộ chiếu được thông hành duy nhất tại Highlands Bến Bạch Đằng.
- (*) Vui lòng lưu ý các điều kiện áp dụng chi tiết trong hộ chiếu.

📍 Highlands Bến tàu cao tốc Bạch Đằng | Công viên Bến Bạch Đằng, Số 10B Tôn Đức Thắng, Phường Sài Gòn, TP.HCM.

⏳ Số lượng có hạn, inbox fanpage Highlands Coffee để giữ chỗ ngay nhé!",unknown,2026-04-24 09:00:24,304,8,9,"{'like': 304, 'total': 304}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0ijRdZfVLZQ8k4ETj6VETukfvqzFQ7A9eq8Nwx6rV4FN5KxDZsVVwkoLm6gTFTTfVl,apify,2026-05-12 10:28:35.295631
139,1380694857416853,highlands,"❌ Người miền Tây không nói: trời nóng quá
✅ Người miền Tây nói: làm cái ca trà bự ... uống cho nó mát",unknown,2026-04-22 05:10:45,487,15,60,"{'like': 487, 'total': 487}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02ruqFZbX48EhfUE5Eb87yD7L8oSzfaN8vSoBX5vvmT2QNtpjxNWjr35CWKQXkubdvl,apify,2026-05-12 10:28:35.295631
236,954627887266072,katinat,"[Góc tuyển dụng khu vực Hà Nội]

🔔 KATINAT KIM MÃ TÌM ĐỒNG ĐỘI KHẮP HÀ NỘI

Nhà mới sắp mở cửa, KATINAT Kim Mã đang tìm kiếm đồng đội trên hành trình chinh phục phong vị mới!! 

Các vị trí tuyển dụng: 
✨Quản lý Cửa hàng
✨Giám sát Cửa hàng
✨Tổ trưởng phục vụ 
✨Nhân viên Pha chế (Full-time/Part-time)

📍 Địa chỉ cửa hàng 360 đường Kim Mã, Phường Giảng Võ, Thành Phố Hà Nội.

👇 Ứng tuyển ngay tại: https://forms.gle/kTDEwn41xV3yDsUf7 hoặc liên hệ Tuyển dụng Katinat Coffee & Tea House để nhận thông tin chi tiết.",unknown,2026-04-23 07:03:16,133,10,3,"{'like': 133, 'total': 133}",,https://www.facebook.com/katinat.vn/posts/pfbid028D4GNXXPUNDys9jLTyvqDzqUU3XXbE3YBduUT6ZNvYGfWPZ5enQaThATUxa5rceel,apify,2026-05-12 10:32:13.557455
147,1375135844639421,highlands,"Dòng chảy tự hào trên ly Âu Lạc, 
Sự Giao Thoa Giữa Di Sản Và Hiện Đại

Bộ sưu tập ly giữ nhiệt Âu Lạc mới ra mắt của Highlands Coffee mang dòng chảy văn hóa mãnh liệt. Mỗi sản phẩm là một lời nhắc nhớ về hành trình từ quá khứ đến hiện tại: Một dòng chảy không ngừng của niềm tự hào, sức mạnh và khát vọng vươn xa.

Hoạ tiết lấy cảm hứng từ nhiều cột mốc trong thời kỳ dựng nước và giữ nước của cha ông ta. Bộ sưu tập là lời tri ân sâu sắc tới nơi Highlands Coffee đã sinh ra và lớn lên.

Bạn thử đoán xem bao nhiêu biểu tượng quen thuộc xuất hiện trên ly Âu Lạc?",unknown,2026-04-15 07:00:02,1974,28,187,"{'like': 1974, 'total': 1900}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02mBqMGimHipnotiM7WQ4CWaa77GUkFRXDrR4sS8NA8Z7mA2PMueZeX7vx24PzeobCl,apify,2026-05-12 10:28:35.295631
148,1375034941316178,highlands,"Hé lộ tập cuối phim Bóng Ma Hạnh Phúc 

Húp nhẹ ly MatchaĐI Latte, chị Mai cầm bút ghi chú tâm nguyện...

Nguyện gì đây!?",unknown,2026-04-15 04:00:25,1114,24,68,"{'like': 1114, 'total': 1100}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02ZcQmniet7DfW31kNkQ4xHGH4XZehX9jXtL1ec7fT4gwcUvzaGHJoqBGDgXFfdHerl,apify,2026-05-12 10:28:35.295631
149,1374506431369029,highlands,"✈️ View tầng thượng vô cực, tọa lạc tại nút giao Trường Chinh - Phạm Văn Bạch đã mở cửa đón khách! 

Tại đây, trải nghiệm không chỉ dừng lại ở việc tận hưởng nước và bánh ngon. Điều thú vị là bạn sẽ thấy những chiếc máy bay vút nhanh qua tầm mắt, và xa xa là mặt trời chầm chậm xuống phố, tạo nên khung cảnh điện ảnh vô cùng ✨

Không gian quán rộng rãi, thoáng mát, phù hợp cho gia đình hoặc hội bạn thân đến chill  👨‍👩‍👧‍👦👯‍♂️

📍Lên lịch check-in ngay toạ độ cực phẩm và đừng quên cập nhật phân luồng giao thông mới nhất để có thể “hạ cánh” thuận lợi bạn nhé!",unknown,2026-04-14 12:00:19,772,33,125,"{'like': 772, 'total': 772}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02bu6nTj1xEXhBnNdpX2vUaodAfXsUMfKjB87XxtrrENZoS5CtVtTK4Wt95dkryGXGl,apify,2026-05-12 10:28:35.295631
144,1377418177744521,highlands,"Bình MISMATCHES với sắc màu tươi sáng, chuẩn summer vibe chắc chắn là ""phụ kiện"" không thể thiếu cho những khung hình mùa hè này 📸☀️ 

Ưu đãi 35% vẫn còn, chốt đơn ngay cho outfit hè thêm phong cách bạn nhé!

*Áp dụng cho BST Mismatches trừ dòng Bossy.",unknown,2026-04-18 02:00:11,190,12,69,"{'like': 190, 'total': 190}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0aDuREaChRKkX1A6EAV3spW4nycYim4oMHZ3JAjrMH5MU9YF9q9VmbxQCA2VWa516l,apify,2026-05-12 10:28:35.295631
238,954079020654292,katinat,"NGAY BÂY GIỜ TẠI ĐẦU CẦU HÀ NỘI: SẮC ĐỎ ĐÃ PHỦ KHẮP KATINAT ĐIỆN BIÊN PHỦ!! 🇻🇳

Trước thềm kỳ nghỉ lễ, KATINAT Điện Biên Phủ nổi bật giữa phố phường thủ đô hơn bao giờ hết khi những lá cờ đỏ phấp phới trong nắng, khắp không gian sáng bừng lên niềm tự hào, giơ máy lên là có ngay những góc check-in rực rỡ  ✨

Mời Katies Hà Nội ghé KATINAT Điện Biên Phủ săn Bộ Sưu Tập Ly ""Dệt Gấm Vóc Tự Hào"", tiếp sức những ngày cuối chạy deadline với các thức uống sáng tạo từ nông sản Việt và tận hưởng không khí rộn ràng trước kì nghỉ ""Tết"" thứ hai nhé!! 🍃

📍KATINAT Điện Biên Phủ: 26 Điện Biên Phủ, Phường Ba Đình, Hà Nội",unknown,2026-04-22 14:00:53,117,4,8,"{'like': 117, 'total': 117}",,https://www.facebook.com/katinat.vn/posts/pfbid0Qz1bFKMhkLFicLQQpyKtzZzp27DBmK2PsLW7kGrdrdLNi2pkkpY3x124hvJoDMaDl,apify,2026-05-12 10:32:13.557455
264,947493921312802,katinat,"Những ngày hè ""bản dùng thử"" tại Hà Nội nóng cỡ này thì ""bản chính thức"" còn nóng cỡ nào🔥🔥

Nóng như thế nào thì góc ngồi bên ô cửa sổ trong nhà của KATINAT cũng luôn mát mẻ, sẵn sàng chờ Katies ghé qua ngắm nhìn khoảnh khắc Hà Nội vào hè và nhâm nhi một ly Coco Matcha mát lành, mời Katies thủ đô tới chơi nha!!",unknown,2026-04-14 07:00:38,64,6,2,"{'like': 64, 'total': 64}",,https://www.facebook.com/katinat.vn/posts/pfbid02bKnt99TnvYbzvaYhV6mPPz7iibZ8RchuHGU4F71nGokUHShSK32PganmjaNZTeJbl,apify,2026-05-12 10:32:13.557455
151,1373798951439777,highlands,"Hoà mình vào dòng chảy tự hào 
Cùng hoạ tiết Âu Lạc tại Highlands Coffee

Hé lộ hình ảnh trên sản phẩm ly giữ nhiệt - bộ sưu tập mới của Highlands Coffee sắp tới. Với những hoạ tiết chim Lạc quen thuộc mang bản sắc văn hoá Việt Nam, thiết kế hứa hẹn là điểm giao thoa giữa di sản và hiện đại! 

Cả nhà đã sẵn sàng để đón sản phẩm mới đậm đà chất Việt sắp ra mắt này chưa? 🔥

Dự kiến có mặt vào 15.04.2026 tại các cửa hàng Highlands trên toàn quốc.",unknown,2026-04-13 13:01:56,343,12,41,"{'like': 343, 'total': 343}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02yDo7Ljdq6EWDR8X725E7zzogoPuS6KQGQjV1fZ62rQJFJBs4AR454d2rz6uFBEPPl,apify,2026-05-12 10:28:35.295631
265,946988668029994,katinat,"Tháng 04, tháng của niềm tự hào trong ngày vui Thống Nhất! 

Cùng đón chờ vào ngày 18.04.2026 nha Katies ơi 🇻🇳",unknown,2026-04-13 14:00:59,1234,11,44,"{'like': 1234, 'total': 1234}",,https://www.facebook.com/katinat.vn/posts/pfbid02mafCH5WBkT1Pv4nEYa4hPLHf6PoMgmrzP9f3Vh3SjQaEQJvn5TWTf3A17mgjdEexl,apify,2026-05-12 10:32:13.557455
