id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
86,7595949794703559943,phuc_long,phuclongofficial,1297,14,0,0,0,162.0,2026-01-16 20:24:43,"Ðón th?m nam m?i Bính Ng? r?ng r?, t? 15.01 d?n 15.02.2026, Phúc Long t?ng b?n chi?c Túi Gi?y T?t Cao C?p cho các don hàng Trà và Cà Phê dóng gói t? 160.000 vnd??.

Khoác lên mình chi?c áo hi?n d?i và r?c r?, s?n sàng cùng b?n ""gói"" tr?n huong trà tinh t? và cà phê d?m v? g?i t?ng Tâm Giao d?p xuân sang??.

Ghé ngay Phúc Long d? ""Gói tr?n d?m dà – K?t v? tâm giao"" cho m?t mùa T?t thêm Vui và Ð?m V?! ???

#PhúcLong #Ch?mV?T?tVui #T?t2026",nh?c n?n - Nh?c Xuân 2022,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7595949794703559943,apify,2026-05-12 10:19:07.366809
87,7595809177885314324,phuc_long,phuclongofficial,2913,21,2,7,0,15.0,2026-01-16 11:19:15,"T?T NÀY CÓ GÌ M?I T?I PHÚC LONG? ???
B? suu t?p ""Ch?m V? T?t Vui"" - 100%?? Xoài Cát Chín Cây x3 Topping:

??Trà Ô Long Qu? Hoa Xoài
??Trà S?a Ô Long Qu? Hoa Phô Mai Xoài
??Cà Phê Mây Th?ch Maple
??S? k?t h?p gi?a Xoài Cát Chín Cây và Ô Long Qu? Hoa tinh t? X3 Lo?i topping Xoài tuoi, mang d?n huong v? T?t Ð?m Ðà, Tr?n V?.

??Ghé Phúc Long d? cùng “Ch?m V? T?t Vui” nhé!

#PhúcLong #Ch?mV?T?tVui #XoàiCátChínCây #T?t2026",nh?c n?n - PHUC LONG,"PhúcLong,Ch?mV?T?tVui,XoàiCátChínCây,T?t2026",https://www.tiktok.com/@phuclongofficial/video/7595809177885314324,apify,2026-05-12 10:19:07.366809
137,7540957270134246664,highlands,highlandscoffeevietnam,2200000,1315,29,65,75,24.0,2025-08-21 15:45:38,"H?nh phúc nh?t là khi du?c ng?m khách iu chill Trà S?a ngon mà Chúng Mình ph?c v? ??

??Hôm nay b?n ch?n v? Trà S?a nào, comment li?n d? Ad pha nè ??????

#HighlandsCoffee #TraSuaHighlands ",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'trasuahighlands'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7540957270134246664,apify,2026-05-12 10:19:56.590646
100,7587264393822342420,phuc_long,phuclongofficial,1636,25,2,2,0,27.0,2025-12-24 10:40:58,"Bùng huong trà mùa l? h?i ??????
#PhúcLong #giángsinh #merrychristmas #m?tng?mtràngu?cv?mi?nký?c",original sound - PHUC LONG,"{'name': 'phúclong'},{'name': 'giángsinh'},{'name': 'merrychristmas'},{'name': 'm?tng?mtràngu?cv?mi?nký?c'}",https://www.tiktok.com/@phuclongofficial/video/7587264393822342420,apify,2026-05-12 10:19:07.366809
99,7587423226310003976,phuc_long,phuclongofficial,1795,27,0,2,1,20.0,2025-12-24 20:57:18,"?? Ding dong ding! Khi giai di?u c?a Giáng Sinh vang lên, nh?ng món bánh xinh x?n và ly trà ng?t thom t? Phúc Long cung dã s?n sàng d? góp thêm v? ng?t cho cu?c h?n cu?i nam. ??

Phúc Long xin chúc H?i Ghi?n Trà m?t mùa Giáng Sinh ?m áp, nhi?u ni?m vui ? Và n?u có d?o ph? hay h?n hò cùng b?n bè, ngu?i thân thì d?ng quên ghé Phúc Long d? gi? tr?n mood Giáng Sinh nhé ??

#M?tNg?mTràNgu?cV?Mi?nKý?c #DearSanta #PhúcLong #Christmas2025",nh?c n?n - PHUC LONG,"{'name': 'm?tng?mtràngu?cv?mi?nký?c'},{'name': 'dearsanta'},{'name': 'phúclong'},{'name': 'christmas2025'}",https://www.tiktok.com/@phuclongofficial/video/7587423226310003976,apify,2026-05-12 10:19:07.366809
98,7587608764983807250,phuc_long,phuclongofficial,3526,40,1,53,6,60.0,2025-12-25 08:57:19,"M?i b?n ghé tham m?t góc H? Tây
??51A Nguy?n Ðình Thi, phu?ng Tây H?, TP. Hà N?i
#phúclong #tâyh? #hàn?i #grandopening #nguy?ndìnhthi ",Hanoi,"{'name': 'phúclong'},{'name': 'tâyh?'},{'name': 'hàn?i'},{'name': 'grandopening'},{'name': 'nguy?ndìnhthi'}",https://www.tiktok.com/@phuclongofficial/video/7587608764983807250,apify,2026-05-12 10:19:07.366809
97,7589947659373382932,phuc_long,phuclongofficial,2307,38,0,4,1,21.0,2025-12-31 18:00:00,"Cùng nhìn l?i nh?ng “siêu sao” c?a Phúc Long nam 2025??
Cùng ng?m nhìn l?i 5 b? suu t?p t?o nên nam 2025 ngát huong và d?m v? c?a Phúc Long nhé??

#PhúcLong  #?V?TâmGiao #Recap2025",nh?c n?n - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'},{'name': 'recap2025'}",https://www.tiktok.com/@phuclongofficial/video/7589947659373382932,apify,2026-05-12 10:19:07.366809
96,7590268335397358856,phuc_long,phuclongofficial,1571,19,1,0,1,208.0,2026-01-01 12:57:48,"Phúc Long chúc b?n Tâm Giao nam m?i 2026...

 ??? khí vuon xa 
??V? th? v?ng vàng 
??Tâm th? s?n sàng 
??Giao th?i r?ng r?

Ti?n vào 2026 v?i khí th? ""phi mã"" vuon xa, Phúc Long s?n sàng cùng b?n vi?t ti?p hành trình ? V? Tâm Giao d?y r?c r?! ??",New Year 2026,,https://www.tiktok.com/@phuclongofficial/video/7590268335397358856,apify,2026-05-12 10:19:07.366809
94,7592929449344011538,phuc_long,phuclongofficial,1484,22,1,2,0,60.0,2026-01-08 17:04:14,"?? ÐOÁN V? T?T VUI - CHÍNNN… CÂY! ??

Vàng uom th? này, doán xem trái gì dang “ch?n b?” ra m?t t?i Phúc Long vào mùa T?t 2026 này dây H?i Ghi?n Trà oi? ??

?? Comment ngay dáp án bên du?i cho Phúc Long bi?t v?i!

#PhúcLong #Ch?mV?T?tVui #t?t2026 ",T?t Luôn Vui Tuoi - Extended Mix,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7592929449344011538,apify,2026-05-12 10:19:07.366809
93,7593347091376639239,phuc_long,phuclongofficial,1500000,469,6,120,66,16.0,2026-01-09 20:04:54,"?? XOÀI CÁT CHÍN CÂY TUOI VÀNG, CHU?N B? CHO M?T MÙA T?T SUNG TÚC ??

?? Cùng ch? xem di?u b?t ng? dang ch? dón H?i Ghi?n Trà vào ngày 14.01.2026 s?p t?i nhé ??

#PhúcLong #Ch?mV?T?tVui #XoàiCátChínCây #T?t2026",nh?c n?n - PHUC LONG,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 'xoàicátchíncây'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7593347091376639239,apify,2026-05-12 10:19:07.366809
95,7591657504564612373,phuc_long,phuclongofficial,2484,30,1,1,1,69.0,2026-01-05 06:48:40,"C?A HÀNG TH? 200 - M?T V? TRÀ Ð?M, V?N KHO?NH KH?C TÂM GIAO ??

Ghé tham c?a hàng th? 200 ngay hôm nay d?  “? V? Tâm Giao” cùng Phúc Long nhé???
??382 Lãnh Binh Thang, Phu?ng Phú Th?, Thành Ph? H? Chí Minh

#PhúcLong #PhúcLongLãnhBinhThang #PhúcLongM?i #GrandOpening #C?aHàng200",nh?c n?n - PHUC LONG,"PhúcLong,PhúcLongLãnhBinhThang,PhúcLongM?i,GrandOpening,C?aHàng200",https://www.tiktok.com/@phuclongofficial/video/7591657504564612373,apify,2026-05-12 10:19:07.366809
109,7586163531423173906,highlands,highlandscoffeevietnam,22400,54,6,6,1,8.0,2025-12-21 11:29:03,"?? S? ki?n Sip & Share No.3 - Ra m?t App Thành Viên HighlandsÐI cùng Anh Trai JSOL v?i nh?ng tính nang vu?t tr?i mang d?n nh?ng d?c quy?n dành riêng cho ÐI-LEVEL

#HighlandsCoffee #HighlandsÐI #HighlandsSipandShare #HighlandsSipandShare03",LA LA LAND (Part 1),"{'name': 'highlandscoffee'},{'name': 'highlandsdi'},{'name': 'highlandssipandshare'},{'name': 'highlandssipandshare03'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7586163531423173906,apify,2026-05-12 10:19:56.590646
105,7611419161998282002,highlands,highlandscoffeevietnam,25000,60,6,8,2,5.0,2026-02-27 12:53:54,"?? HIGHLANDS ""THAY ÁO"" XANH MU?T – BÍ M?T GÌ ÐANG CH? Ð?I? ??

Chúng Mình dã s?n sàng cho tr?i nghi?m v? giác Ð?m V? - Thom Huong dang âm th?m d? b? vào ngày 01/03/2026 chua ??

?? Highlands Coffee th? tài thám t? hãy nhìn s?c xanh này và ÐoánÐI siêu ph?m Ð?m V? - Thom Huong  ?? 
#HighlandsCoffee #BiMat #DamviThomhuong#ComingSoon #01032026",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'bimat'},{'name': 'damvithomhuong'},{'name': 'comingsoon'},{'name': '01032026'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7611419161998282002,apify,2026-05-12 10:19:56.590646
104,7611902311601818901,highlands,highlandscoffeevietnam,33000,56,16,3,3,33.0,2026-02-28 20:08:41,"GÓI TR?N KHO?NH KH?C ""SUM V?Y T?T NÀY” CÙNG HIGHLANDS
T?t Bính Ng? 2026 v?i Highlands là nh?ng kho?nh kh?c sum v?y th?t dáng nh? bên ngu?i thân, gia dình và b?n bè.
?? C?m on b?n dã ch?n Highlands làm noi ghi d?u nh?ng k? ni?m d?u nam, cùng nhau nhâm nhi và trao g?i nh?ng l?i chúc t?t d?p nh?t.
Highlands thuong chúc t?t c? chúng ta s? có m?t nam 2026 mã phi nu?c d?i và mã dáo thành công ??????",âm thanh g?c - Highlands Coffee,,https://www.tiktok.com/@highlandscoffeevietnam/video/7611902311601818901,apify,2026-05-12 10:19:56.590646
103,7621914364710374677,highlands,highlandscoffeevietnam,48100,219,35,50,21,15.0,2026-03-27 19:40:41,"?? MATCHAÐI - CH?M V? XUÂN NH?T B?N ???? 

??? MatchaÐI - Ðu?c tuy?n ch?n t? nh?ng lá trà v? xuân t? Nh?t B?n mang d?n huong v? chu?n gu, d?m v?: ?
?? MatchaÐI Latte: Ð?m dà, thom ng?y – ""chân ái"" cho ngày c?n s? ng?t ngào. ?
?? MatchaÐI D?a Mây: Thanh mát, s?ng khoái – ""siêu ph?m"" gi?i nhi?t c?c d?nh. ?

? Tr?i nghi?m tr?n v?n tinh túy Nh?t B?n ngay t?i Highlands!!?

 #HighlandsCoffee #MatchaÐI",Creeping death,"{'name': 'highlandscoffee'},{'name': 'matchadi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7621914364710374677,apify,2026-05-12 10:19:56.590646
113,7578069196668407061,highlands,highlandscoffeevietnam,12900000,1873,96,279,173,5.0,2025-11-30 20:00:00,"?? B?n dã th? món bánh “hot” nh?t mùa dông này - Choco Lava Cake chua?
?? Bên ngoài m?m m?n, bên trong là s?t Choco Lava tan ch?y chu?n vibe mùa dông!

Noel này, các bé ngoan ghé Highlands d? du?c an LA…VA nhaaa

#NoelHighlands #DzuiQuaTa #ChocoLavaCake",original sound - Highlands Coffee,"NoelHighlands,DzuiQuaTa,ChocoLavaCake",https://www.tiktok.com/@highlandscoffeevietnam/video/7578069196668407061,apify,2026-05-12 10:19:56.590646
112,7581831710694952210,highlands,highlandscoffeevietnam,3600000,590,28,38,75,14.0,2025-12-09 20:00:00,"?? Tìm d?u hi?u SanTA d? nh?n quà d? l?m da, Highlands ch? cho! Ch? 3 bu?c don gi?n, nh?n ngay E-Voucher siêu h?p d?n khi tham gia san Mr. SanTA t?i 50 c?a hàng ? TPHCM.
?? Nghía li?n chi?c clip hu?ng d?n cách tham gia bên du?i nhaaa

#HighlandsCoffee #NoelHighlands #SanTagsHunting #DzuiQuaTa",original sound - Highlands Coffee,"HighlandsCoffee,NoelHighlands,SanTagsHunting,DzuiQuaTa",https://www.tiktok.com/@highlandscoffeevietnam/video/7581831710694952210,apify,2026-05-12 10:19:56.590646
118,7560553631070702868,highlands,highlandscoffeevietnam,7483,35,14,6,0,0.0,2025-10-13 11:09:41,"??TANG 2PM T?I R?I, L?P H?I ÐI THÔI! ??

??M?i doàn mình di “PhinÐI Tang 2pm” trua nay cùng Highlands! Ði càng dông, deal càng h?i, k?ch tr?n bay ph?p ph?i nha.

?Ð?c bi?t hon, PhinÐI Tang 2pm hôm nay còn có: T?ng tài Võ T?n Phát, B?o b?i Bùi H?u Ð?ng và Ch? d?i Cano nh?p h?i! Ð?m b?o ti?c bao xôm, bao vui, bao h?i dang ch? c? nhà trong bu?i livestream.

? Ð?t l?ch 11.30 AM hôm nay, dón ch? livestream PhinÐI Tang 2pm t?i bình lu?n.

Cùng h?i b?n qu?y h?t mình và san uu dãi PhinÐI Tang 2pm h?t h?n!

#Highlands #PhinDI #PhinDITang2pm See less",original sound - Highlands Coffee,"{'name': 'highlands'},{'name': 'phindi'},{'name': 'phinditang2pm'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7560553631070702868,apify,2026-05-12 10:19:56.590646
123,7553919595363437831,highlands,highlandscoffeevietnam,6779,33,6,9,3,66.0,2025-09-25 14:06:07,"Highlands x5 s?c m?nh cho ""kh?i ngu?i l?n"" di choi Trung Thu nè! San ngay BST “Giòn Giã Chuy?n Trang” c?c ch?t, di du dua mùa trang là vui h?t n?c luôn nha ??

#HighlandsCoffee #GionGiaChuyenTrang",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'giongiachuyentrang'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7553919595363437831,apify,2026-05-12 10:19:56.590646
121,7556205088226757895,highlands,highlandscoffeevietnam,9947,74,5,17,4,49.0,2025-10-01 17:55:00,"Ði cà phê mà ng? nhu l?c vào “ph? l?ng dèn” thu nh? không á! Ghé ngay Highlands d? an bánh, u?ng trà, check in cùng h?i b?n thôi nè ??

?? Nhanh tay k?o l? deal Mua 1 T?ng 1 siêu hot t? 01 – 07.10.2025 dó nha!

#Highlands #GionGiaChuyenTrang",nh?c n?n - Highlands Coffee,"{'name': 'highlands'},{'name': 'giongiachuyentrang'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7556205088226757895,apify,2026-05-12 10:19:56.590646
120,7559114656598510864,highlands,highlandscoffeevietnam,8900000,2544,54,601,224,6.0,2025-10-09 14:05:37,"CHUY?N PHIÊU LUU V? GIÁC V? MI?N TÂY B?C M?NG MO
Cùng Highlands kh?i hành chuy?n di v? mi?n Tây B?c, ch?m tay vào nh?ng trái m?n cang m?ng, thu?ng th?c tr?n tinh hoa ngay trong hai tân binh m?i toanh.
?? M?t b? dôi Trà/Freeze “M?ng Mo Tây B?c” thú v?, phù h?p d? b?t d?u nh?ng câu chuy?n giòn giã, d? m?i bu?i h?n hò tr? nên th?t tr?n v?n và hào h?ng.
?? Ghé Highlands ngay d? thu?ng th?c “mùa m?n” trong t?ng ly, ho?c d?t ship d? t?n hu?ng huong v? ch? có trong mùa này!
#HighlandsCoffee #TraMan #FreezeMan",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'traman'},{'name': 'freezeman'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7559114656598510864,apify,2026-05-12 10:19:56.590646
119,7560548952706223381,highlands,highlandscoffeevietnam,8102,44,4,14,2,8.0,2025-10-13 10:51:28,"?? READY CHUA ÐOÀN MÌNH OI? PHINÐI TANG 2PM CÀNG ÐÔNG DEAL CÀNG H?I NHAAA!

Th?i gian: 11:30AM, ngày 13/10/2025  
Nh?p h?i TANG 2 t?i: https://bit.ly/4og0LUc 

Trua nay, h?n c? h?i mình di qu?y tung PHINÐI TANG 2PM cùng dàn khách m?i “ch?n d?ng tam gi?i”:
 
? T?ng tài “d?p try” Võ T?n Phát
? B?o b?i “hay m?c c?"" Bùi H?u Ð?ng
? Ch? d?i “? d?” Cano
Dàn LINEUP c? này d? d? c? nhà r?n r?n d? ti?c chua tarrrr ??

PhinÐI Tang 2pm nhà Highlands  – Càng dông, uu dãi càng d?m! ?? Online thì xem livestream, offline thì kéo h?i ra Highlands di ti?c li?n nha!

#Highlands #PHINDI #PHINDITANG2PM ",original sound - Highlands Coffee,"{'name': 'highlands'},{'name': 'phindi'},{'name': 'phinditang2pm'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7560548952706223381,apify,2026-05-12 10:19:56.590646
117,7561088839972818197,highlands,highlandscoffeevietnam,12100000,4472,52,432,281,15.0,2025-10-14 21:46:25,"Dành cho h? hay ÐI,
Nhung mà là PHINÐI TANG 2PM ????

Cùng Highlands r? b?n lên kèo PhinÐI Tang 2pm! Làm ly PHINÐI thêm t?nh táo, thêm nang lu?ng chi?n ti?p ca chi?u ??

Càng dông ""deal"" càng h?i! Lên kèo ngay ??

??#Highlands #PhinDI #PhinDITang2pm",original sound - Highlands Coffee,"{'name': 'highlands'},{'name': 'phindi'},{'name': 'phinditang2pm'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7561088839972818197,apify,2026-05-12 10:19:56.590646
116,7563204880370814228,highlands,highlandscoffeevietnam,16200000,4472,69,610,387,65.0,2025-10-20 14:37:51,"?? KÈO TANG 2PM ÐÔNG NH?T H? M?T TR?I ??
Tu?n qua, h? tu tu?ng PhinÐI Tang 2pm dã bùng n? và ph? sóng v?i d? nh?p h?i h?t mình c?a c? doàn mình!
??Ðúng 2pm m?i ngày, kh?p các “di?m c?u” Highlands t?i HCM d?u tung b?ng m? ti?c PhinÐI Tang 2pm, bi?n 2 gi? chi?u không ch? là cú “boost” nang lu?ng tang 2 cùng PhinÐI, mà còn là cu?c vui bung nóc c?a các h?i b?n thân thi?t.
??Ð?n nay, PhinÐI Tang 2pm v?n chua có d?u hi?u h? nhi?t! Cùng ch? dón quy?t d?nh m? deal 50% c?a Highlands trên toàn qu?c! ??
?? Tay dây tay dâu, san deal ngay nào! ?? https://tinyurl.com/4wku9224
??#Highlands #PhinDITang2pm #PhinDI",original sound - Highlands Coffee,"{'name': 'highlands'},{'name': 'phinditang2pm'},{'name': 'phindi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7563204880370814228,apify,2026-05-12 10:19:56.590646
115,7563897803102063892,highlands,highlandscoffeevietnam,5500000,1355,51,167,167,19.0,2025-10-22 11:26:40,"HIGHLANDS CHOI L?N
KHAO C? NU?C 50%! ???
Sau khi “náo lo?n” Sài Gòn, gi? d?n lu?t toàn qu?c PhinÐI Tang 2PM v?i uu dãi 50% cho m?i món PhinÐI, kéo dài d?n 31.10!
2PM m?t m?i? Làm ly PhinÐI chu?n gu, “tang 2” t?nh táo bùng vibe li?n! ??
#Highlands #PhinDI #PhinDITang2PM",i want it i got it,"{'name': 'highlands'},{'name': 'phindi'},{'name': 'phinditang2pm'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7563897803102063892,apify,2026-05-12 10:19:56.590646
135,7542477468268088593,highlands,highlandscoffeevietnam,26500,83,8,48,6,37.0,2025-08-25 18:05:12,"C?n c?nh h?p bánh Trung thu Highlands v?i logo m? vàng cùng nh?ng huong v? bánh d?m dà. B?n ch?n m?t h?p d? t?ng ngu?i thân, b?n bè, d?i tác cho bu?i doàn viên giòn giã chuy?n Trang nhé?
#HighlandsCoffee  #GionGiaChuyenTrang #BanhTrungThuHighlands",Vibes,"{'name': 'highlandscoffee'},{'name': 'giongiachuyentrang'},{'name': 'banhtrungthuhighlands'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7542477468268088593,apify,2026-05-12 10:19:56.590646
130,7543878410368453889,highlands,highlandscoffeevietnam,9902,93,14,28,5,43.0,2025-08-29 12:41:19,"?? Chúng Mình dã s? h?u ly S?c Vi?t chua? Ghé Highlands ngay nhé!

 #HighlandsCoffee #LySacViet #TuhaotinhhoabansacVietvuonxa #VocêNasceuParaMudar ",Vibes,"{'name': 'highlandscoffee'},{'name': 'lysacviet'},{'name': 'tuhaotinhhoabansacvietvuonxa'},{'name': 'vocênasceuparamudar'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7543878410368453889,apify,2026-05-12 10:19:56.590646
129,7546573428912885009,highlands,highlandscoffeevietnam,14100,35,3,7,2,36.0,2025-09-05 18:59:36,"B?n dã s? h?u ly s? Golden Memories chua? 
#HighlandsCoffee #GoldenMemories ",Vibes,"{'name': 'highlandscoffee'},{'name': 'goldenmemories'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7546573428912885009,apify,2026-05-12 10:19:56.590646
127,7549534987717004562,highlands,highlandscoffeevietnam,11200000,7491,90,524,445,61.0,2025-09-13 18:31:35,"?? Cu?n Hút Th?t!! Nu?c gì v?a g?p dã th?y cu?n, ch? mu?n “hút” m?t hoi d? chill trong v? chua ng?t mát lành 

??  Ðó chính là Trà M?n v?a lên sóng hot hòn h?t - Trà ô long g?p m?n núi r?ng, m?t combo cu?n t?i gi?t cu?i cùng luôn dó! 

Chúng mình c? th? thôi, mùa thu mát mát nhâm nhi ly Trà M?n, tám chuy?n rôm r? thì auto x2 thu giãn nè h? h? ??
#HighlandsCoffee #TraMan",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'traman'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7549534987717004562,apify,2026-05-12 10:19:56.590646
126,7549899819565763847,highlands,highlandscoffeevietnam,16000000,12400,122,919,642,47.0,2025-09-14 18:07:18,"?? 4 “beat” Trung Thu Highlands lên sóng, v? nào cung d?nh. Order li?n d? ""b?t beat"", khoi chuy?n giòn giã v?i h?i bét-fen!
#HighlandsCoffee #Banhtrungthu #GionGiaChuyenTrang",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'banhtrungthu'},{'name': 'giongiachuyentrang'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7549899819565763847,apify,2026-05-12 10:19:56.590646
125,7550653158763253010,highlands,highlandscoffeevietnam,7100000,2688,68,370,175,34.0,2025-09-16 18:50:38,"M? màn Trung Thu dúng di?u v?i b? dôi Giòn giã chuy?n trang: Trà Sen Vàng x Bánh Trung Thu Highlands. Trà bánh d? “chi?u” m?i v? giác
?? Mix Trà Sen Vàng v?i v? bánh nào dây? Comment cho Chúng mình hóng v?i nhaaa!
#HighlandsCoffee #Banhtrungthu #GionGiaChuyenTrang",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'banhtrungthu'},{'name': 'giongiachuyentrang'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7550653158763253010,apify,2026-05-12 10:19:56.590646
124,7552124394441624839,highlands,highlandscoffeevietnam,7700000,3007,35,246,212,56.0,2025-09-20 17:59:46,"?? Có nh?ng c?p dôi sinh ra là d? dành cho nhau, nhu Bánh Trung Thu Highlands x Trà M?n Tây B?c, “dét-ti-ni” h?p v? khó r?i cho chuy?n trang thêm giòn giã!

?? B?n s? nâng trà cùng v? bánh nào? Comment cho Chúng mình bi?t v?i nè! ??

#HighlandsCoffee #GionGiaChuyenTrang #BanhTrungThuHighlands #TraMan",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'giongiachuyentrang'},{'name': 'banhtrungthuhighlands'},{'name': 'traman'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7552124394441624839,apify,2026-05-12 10:19:56.590646
134,7542482055263767815,highlands,highlandscoffeevietnam,5000000,1943,38,232,94,34.0,2025-08-25 19:00:00,"“M?t l?n ? Highlands” là nhi?u “ngày d?u tiên di làm” ???? Làm embe c?a các khách iu á ??

#MotLanOHighlands  #25namHighlands #HighlandsCoffee",original sound - Highlands Coffee,"MotLanOHighlands,25namHighlands,HighlandsCoffee",https://www.tiktok.com/@highlandscoffeevietnam/video/7542482055263767815,apify,2026-05-12 10:19:56.590646
133,7542483505184361735,highlands,highlandscoffeevietnam,6000000,4845,88,503,221,61.0,2025-08-26 19:00:00,"Nhi?u ngu?i ngoài kia khen nhân viên Highlands l?m.
K? mình nh?m m?t t?i th? coi sao ??

#MotLanOHighlands  #25namHighlands #HighlandsCoffee",original sound - Highlands Coffee,"MotLanOHighlands,25namHighlands,HighlandsCoffee",https://www.tiktok.com/@highlandscoffeevietnam/video/7542483505184361735,apify,2026-05-12 10:19:56.590646
132,7543106515121589512,highlands,highlandscoffeevietnam,6500000,15300,332,999,425,37.0,2025-08-27 19:00:00,"+1 n?n nhân c?a Highlands
#MotLanOHighlands #HighlandsCoffee",original sound - Highlands Coffee,"MotLanOHighlands,HighlandsCoffee",https://www.tiktok.com/@highlandscoffeevietnam/video/7543106515121589512,apify,2026-05-12 10:19:56.590646
131,7543107211372055826,highlands,highlandscoffeevietnam,7332,57,0,10,7,38.0,2025-08-28 19:00:00,"M?t l?n tin l?i m?y d?a b?n h?n và cái k?t
#MotLanOHighlands #HighlandsCoffee",original sound - Highlands Coffee,"MotLanOHighlands,HighlandsCoffee",https://www.tiktok.com/@highlandscoffeevietnam/video/7543107211372055826,apify,2026-05-12 10:19:56.590646
149,7523137172292062472,highlands,highlandscoffeevietnam,29500000,14100,252,2150,860,39.0,2025-07-04 15:14:34,"+1 bí kíp gi? chu?i Highlands cho h?i mê ""tà tua"": Trà s?a Mochi Ðài Loan cùng topping ê h? s? khi?n b?n b?t ng? d?y!
#HighlandsCoffee #TraSuaHighlands #TraSuaMochiDaiLoan #TraSuaMochiTraXanh #TraSuaMochiHojicha",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'trasuahighlands'},{'name': 'trasuamochidailoan'},{'name': 'trasuamochitraxanh'},{'name': 'trasuamochihojicha'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7523137172292062472,apify,2026-05-12 10:19:56.590646
148,7523598300239449352,highlands,highlandscoffeevietnam,10400,48,9,7,3,12.0,2025-07-05 21:03:59,"?? Isaac là ngu?i d?u tiên s? h?u chi?c c?c s? Golden Memories phiên b?n gi?i h?n t? Highlands!
? Anh ?y dã “fall in love” ngay t? cái nhìn d?u tiên và vô cùng trân quý hai chi?c c?c d?c bi?t này. Còn b?n thì sao? ??
#HighlandsCoffee #GoldenMemories",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'goldenmemories'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7523598300239449352,apify,2026-05-12 10:19:56.590646
147,7523863837011938568,highlands,highlandscoffeevietnam,10800,129,8,11,5,54.0,2025-07-06 14:14:25,"Highlands Drive-Thru 249 Hoàng Van Th?, Tân Bình dã chính th?c khai truong. B?n dã ghé tr?i nghi?m chua? #highlandscoffee ",original sound - Highlands Coffee,{'name': 'highlandscoffee'},https://www.tiktok.com/@highlandscoffeevietnam/video/7523863837011938568,apify,2026-05-12 10:19:56.590646
146,7524620496994979080,highlands,highlandscoffeevietnam,13100,77,10,41,13,32.0,2025-07-08 15:10:41,"Drive-thru di mua cà hê, m?y ní dã bao gi? chua? Chi nhánh Hoàng Van Th? còn có các góc check-in s?ng ?o n?nh m?t l?m nhe, kéo team t?i làm ngay vài pose nào!

#HighlandsCoffee",nh?c n?n - Highlands Coffee,{'name': 'highlandscoffee'},https://www.tiktok.com/@highlandscoffeevietnam/video/7524620496994979080,apify,2026-05-12 10:19:56.590646
